"scream","2.5789473684210527"
"texting","2.5789473684210527"
"lots","2.574468085106383"
"poor","2.574468085106383"
"profit","2.5714285714285716"
"pamela","2.5714285714285716"
"strike","2.5714285714285716"
"tricks","2.5714285714285716"
"lessons","2.5714285714285716"
"dentist","2.5714285714285716"
"talkin","2.5714285714285716"
"period","2.5714285714285716"
"waving","2.5714285714285716"
"bars","2.5714285714285716"
"ski","2.5714285714285716"
"sasha","2.5714285714285716"
"recorder","2.5714285714285716"
"dunno","2.5714285714285716"
"museum","2.5714285714285716"
"jamaican","2.5714285714285716"
"exchange","2.5714285714285716"
"loss","2.5714285714285716"
"mix","2.5714285714285716"
"clump","2.5714285714285716"
"born","2.5641025641025643"
"places","2.5641025641025643"
"costume","2.5641025641025643"
"written","2.5641025641025643"
"hook","2.56"
"traffic","2.56"
"difficult","2.56"
"dated","2.56"
"step","2.5454545454545454"
"b","2.53125"
"kick","2.53125"
"account","2.53125"
"spot","2.5208333333333335"
"feels","2.5128205128205128"
"streets","2.5"
"tax","2.5"
"jimbo","2.5"
"improve","2.5"
"affected","2.5"
"background","2.5"
"wise","2.5"
"swing","2.5"
"catalog","2.5"
"sucker","2.5"
"public","2.5"
"pony","2.5"
"donate","2.5"
"mustard","2.5"
"sumo","2.5"
"pda","2.5"
"sushi","2.5"
"surplus","2.5"
"cartwheel","2.5"
"doctor","2.485294117647059"
"numbers","2.485294117647059"
"putting","2.4693877551020407"
"throwing","2.4693877551020407"
"pretend","2.4693877551020407"
"photo","2.4693877551020407"
"stress","2.4615384615384617"
"speaker","2.4615384615384617"
"interrupting","2.4615384615384617"
"prove","2.4545454545454546"
"market","2.4545454545454546"
"main","2.45"
"pats","2.45"
"lap","2.45"
"bar","2.449275362318841"
"kept","2.4390243902439024"
"naked","2.4390243902439024"
"caught","2.4390243902439024"
"smile","2.42"
"toward","2.42"
"hat","2.42"
"soon","2.4193548387096775"
"waiting","2.414285714285714"
"lincoln","2.4"
"guard","2.4"
"illegal","2.4"
"afford","2.4"
"ping","2.4"
"estate","2.4"
"solution","2.4"
"scale","2.4"
"seven","2.393617021276596"
"surprised","2.3823529411764706"
"hero","2.380952380952381"
"crap","2.380952380952381"
"death","2.380952380952381"
"closed","2.372549019607843"
"english","2.3703703703703702"
"accountant","2.3703703703703702"
"due","2.3703703703703702"
"contact","2.3703703703703702"
"stairs","2.3703703703703702"
"sun","2.3703703703703702"
"hall","2.3703703703703702"
"bother","2.3703703703703702"
"wash","2.3703703703703702"
"brother","2.360655737704918"
"definitely","2.347826086956522"
"boat","2.3472222222222223"
"song","2.34375"
"hung","2.3333333333333335"
"lifts","2.3333333333333335"
"cheering","2.3333333333333335"
"industry","2.3333333333333335"
"flenderson","2.3333333333333335"
"kinda","2.327272727272727"
"stamford","2.3255813953488373"
"safety","2.3255813953488373"
"owe","2.3255813953488373"
"hmmm","2.3142857142857145"
"tour","2.3142857142857145"
"th","2.3142857142857145"
"bike","2.3142857142857145"
"annex","2.3142857142857145"
"spirit","2.2857142857142856"
"shiny","2.2857142857142856"
"central","2.2857142857142856"
"apart","2.2857142857142856"
"detective","2.2857142857142856"
"swap","2.2857142857142856"
"motivated","2.2857142857142856"
"beating","2.2857142857142856"
"digging","2.2857142857142856"
"dip","2.2857142857142856"
"ignorant","2.2857142857142856"
"accomplished","2.2857142857142856"
"robbed","2.2857142857142856"
"excitement","2.2857142857142856"
"disappointing","2.2857142857142856"
"bid","2.2857142857142856"
"springsteen","2.2857142857142856"
"mema","2.2857142857142856"
"awful","2.2830188679245285"
"falls","2.2830188679245285"
"figure","2.2790697674418605"
"beyond","2.272727272727273"
"gross","2.272727272727273"
"awareness","2.272727272727273"
"recently","2.272727272727273"
"argh","2.272727272727273"
"stretch","2.272727272727273"
"percent","2.272727272727273"
"gibberish","2.272727272727273"
"loved","2.272727272727273"
"ooo","2.272727272727273"
"hoping","2.272727272727273"
"deliver","2.272727272727273"
"casino","2.272727272727273"
"groaning","2.272727272727273"
"laid","2.272727272727273"
"wind","2.272727272727273"
"fallen","2.272727272727273"
"colorado","2.272727272727273"
"inventory","2.25"
"advanced","2.25"
"racial","2.25"
"pledge","2.25"
"mumbling","2.25"
"stiles","2.25"
"writes","2.25"
"swish","2.25"
"jaws","2.25"
"sharks","2.25"
"creatures","2.25"
"distraction","2.25"
"magazine","2.25"
"chill","2.25"
"wuh","2.25"
"announcement","2.25"
"p","2.25"
"monthly","2.25"
"rewarding","2.25"
"pat","2.25"
"consensual","2.25"
"boiled","2.25"
"melon","2.25"
"kissed","2.25"
"juice","2.25"
"rockefeller","2.25"
"expert","2.25"
"secondly","2.25"
"spoil","2.25"
"brenda","2.25"
"spoiler","2.25"
"cast","2.25"
"physical","2.25"
"meat","2.25"
"stevie","2.25"
"accused","2.25"
"sealed","2.25"
"choked","2.25"
"angelina","2.25"
"airplane","2.25"
"plaque","2.25"
"saleswoman","2.25"
"pads","2.25"
"mellow","2.25"
"failed","2.25"
"negotiation","2.25"
"redacted","2.25"
"remarks","2.25"
"incidentally","2.25"
"mature","2.25"
"firm","2.25"
"indians","2.25"
"billions","2.25"
"marshmallow","2.25"
"nifty","2.25"
"spite","2.25"
"continued","2.25"
"peed","2.25"
"ultimately","2.25"
"crisis","2.25"
"whichever","2.25"
"bible","2.25"
"buddha","2.25"
"myth","2.25"
"discrimination","2.25"
"apricot","2.25"
"rollercoaster","2.25"
"core","2.25"
"shrek","2.25"
"pant","2.25"
"overtime","2.25"
"vasectomy","2.25"
"flip","2.25"
"drying","2.25"
"honors","2.25"
"eds","2.25"
"morgan","2.25"
"crawdad","2.25"
"perk","2.25"
"santas","2.25"
"bums","2.25"
"ears","2.227272727272727"
"divorced","2.227272727272727"
"allow","2.227272727272727"
"learning","2.227272727272727"
"purpose","2.227272727272727"
"interest","2.227272727272727"
"capable","2.227272727272727"
"quite","2.2222222222222223"
"glass","2.2222222222222223"
"master","2.206896551724138"
"wrap","2.206896551724138"
"silence","2.206896551724138"
"remind","2.206896551724138"
"reach","2.206896551724138"
"trick","2.206896551724138"
"greatest","2.206896551724138"
"butter","2.206896551724138"
"seems","2.2061068702290076"
"cold","2.202247191011236"
"candy","2.2"
"pause","2.2"
"ways","2.189189189189189"
"alive","2.189189189189189"
"fix","2.189189189189189"
"gas","2.189189189189189"
"smiling","2.1739130434782608"
"usually","2.1607142857142856"
"promise","2.1492537313432836"
"ring","2.1392405063291138"
"monday","2.1333333333333333"
"success","2.1333333333333333"
"bread","2.1333333333333333"
"regular","2.1315789473684212"
"taught","2.130434782608696"
"cross","2.130434782608696"
"holiday","2.130434782608696"
"including","2.130434782608696"
"interrupt","2.130434782608696"
"ended","2.130434782608696"
"exist","2.130434782608696"
"officially","2.130434782608696"
"forty","2.130434782608696"
"receptionist","2.127659574468085"
"club","2.1176470588235294"
"falling","2.1176470588235294"
"plate","2.1176470588235294"
"desks","2.1176470588235294"
"alert","2.1176470588235294"
"smoking","2.1176470588235294"
"random","2.1176470588235294"
"rips","2.1176470588235294"
"glee","2.1176470588235294"
"longer","2.086206896551724"
"super","2.086206896551724"
"leading","2.0833333333333335"
"ethical","2.0833333333333335"
"foreman","2.0833333333333335"
"nerd","2.0833333333333335"
"martinez","2.0833333333333335"
"type","2.0833333333333335"
"devil","2.0833333333333335"
"compliment","2.0833333333333335"
"suggest","2.0833333333333335"
"persons","2.0833333333333335"
"games","2.0833333333333335"
"january","2.0833333333333335"
"valentines","2.0833333333333335"
"settled","2.0833333333333335"
"deposit","2.0833333333333335"
"frozen","2.0833333333333335"
"patch","2.0833333333333335"
"hats","2.0833333333333335"
"price","2.076923076923077"
"selling","2.076923076923077"
"taste","2.064516129032258"
"minute","2.0642201834862384"
"everythings","2.0416666666666665"
"pulled","2.0416666666666665"
"flying","2.0416666666666665"
"relationships","2.0416666666666665"
"within","2.0416666666666665"
"yourselves","2.0416666666666665"
"thoughts","2.0416666666666665"
"yelling","2.025"
"memo","2.025"
"grasshopper","2.0"
"sums","2.0"
"zips","2.0"
"sixmillion","2.0"
"kinky","2.0"
"atmosphere","2.0"
"accomplice","2.0"
"punk","2.0"
"zooms","2.0"
"belushi","2.0"
"testicular","2.0"
"butchering","2.0"
"daffy","2.0"
"slavery","2.0"
"brainer","2.0"
"col","2.0"
"burkhalter","2.0"
"countdown","2.0"
"groomed","2.0"
"favoroonie","2.0"
"aaaahh","2.0"
"carey","2.0"
"mork","2.0"
"ork","2.0"
"bork","2.0"
"spork","2.0"
"jibelee","2.0"
"baloobaloo","2.0"
"hurries","2.0"
"brady","2.0"
"leno","2.0"
"comedically","2.0"
"werent","2.0"
"divorces","2.0"
"cigarette","2.0"
"limerick","2.0"
"ruining","2.0"
"useable","2.0"
"africanamericans","2.0"
"vouched","2.0"
"mista","2.0"
"rajahs","2.0"
"grumble","2.0"
"tie","2.0"
"alternate","2.0"
"dedododo","2.0"
"cheeks","2.0"
"pirates","2.0"
"catfights","2.0"
"steaming","2.0"
"icons","2.0"
"dotdotdot","2.0"
"straw","2.0"
"sleepin","2.0"
"fliers","2.0"
"loosely","2.0"
"heavy","2.0"
"oriental","2.0"
"hottest","2.0"
"businessmen","2.0"
"whitest","2.0"
"homies","2.0"
"unanimous","2.0"
"scrutinize","2.0"
"heading","2.0"
"hypocrite","2.0"
"cutoff","2.0"
"cmere","2.0"
"hypothetically","2.0"
"snl","2.0"
"cable","2.0"
"warrantee","2.0"
"ehhhh","2.0"
"anthem","2.0"
"wellloved","2.0"
"partying","2.0"
"yearold","2.0"
"slash","2.0"
"books","2.0"
"egghead","2.0"
"successful","2.0"
"whatll","2.0"
"burning","2.0"
"yeeesh","2.0"
"grand","2.0"
"depend","2.0"
"clearing","2.0"
"yingyang","2.0"
"willis","2.0"
"alotta","2.0"
"hock","2.0"
"undercut","2.0"
"limits","2.0"
"eggs","2.0"
"baller","2.0"
"anonymously","2.0"
"whambam","2.0"
"occasionally","2.0"
"dooby","2.0"
"organism","2.0"
"sadiq","2.0"
"onk","2.0"
"rushy","2.0"
"battleship","2.0"
"cartair","2.0"
"islands","2.0"
"funniest","2.0"
"karnak","2.0"
"buzzing","2.0"
"flails","2.0"
"refine","2.0"
"newsletter","2.0"
"craftsmanship","2.0"
"boink","2.0"
"engine","2.0"
"coal","2.0"
"threehour","2.0"
"ancient","2.0"
"overboard","2.0"
"bfd","2.0"
"slows","2.0"
"reverb","2.0"
"clamped","2.0"
"treated","2.0"
"stump","2.0"
"yams","2.0"
"nonstick","2.0"
"healing","2.0"
"tate","2.0"
"twentyseven","2.0"
"slick","2.0"
"za","2.0"
"gourmet","2.0"
"shila","2.0"
"winds","2.0"
"sleeve","2.0"
"vomited","2.0"
"sidebyside","2.0"
"held","2.0"
"charley","2.0"
"neutral","2.0"
"seventy","2.0"
"girly","2.0"
"ny","2.0"
"borderline","2.0"
"hookers","2.0"
"shops","2.0"
"grapes","2.0"
"absofruitly","2.0"
"comic","2.0"
"gooood","2.0"
"captivated","2.0"
"numismatic","2.0"
"godliness","2.0"
"conductor","2.0"
"biologically","2.0"
"eva","2.0"
"ohhhkay","2.0"
"julie","2.0"
"ticking","2.0"
"hockey","2.0"
"doobies","2.0"
"alicia","2.0"
"seats","2.0"
"clove","2.0"
"defended","2.0"
"antidrug","2.0"
"cheech","2.0"
"chong","2.0"
"teary","2.0"
"strings","2.0"
"winlose","2.0"
"robberies","2.0"
"stole","2.0"
"afghanistanis","2.0"
"presume","2.0"
"noun","2.0"
"reimburse","2.0"
"retards","2.0"
"festival","2.0"
"swag","2.0"
"blowout","2.0"
"filtering","2.0"
"vette","2.0"
"pleeeeease","2.0"
"dentists","2.0"
"floss","2.0"
"demoted","2.0"
"hugged","2.0"
"oohh","2.0"
"denying","2.0"
"simpsons","2.0"
"kama","2.0"
"sutra","2.0"
"phyllises","2.0"
"gi","2.0"
"gifties","2.0"
"shack","2.0"
"touchy","2.0"
"shakin","2.0"
"integration","2.0"
"scuse","2.0"
"worldwide","2.0"
"egregious","2.0"
"convict","2.0"
"instituting","2.0"
"outdoor","2.0"
"bandanna","2.0"
"rotten","2.0"
"hahahaha","2.0"
"jamaicans","2.0"
"montego","2.0"
"skeevy","2.0"
"flew","2.0"
"gobbler","2.0"
"whoah","2.0"
"betrayed","2.0"
"pleasing","2.0"
"solid","2.0"
"marv","2.0"
"ensure","2.0"
"hers","2.0"
"grilling","2.0"
"detergent","2.0"
"bearer","2.0"
"randy","2.0"
"metals","2.0"
"handell","2.0"
"payday","2.0"
"jot","2.0"
"brass","2.0"
"violently","2.0"
"vanilla","2.0"
"pippity","2.0"
"poppity","2.0"
"zoppity","2.0"
"missy","2.0"
"pudge","2.0"
"dangers","2.0"
"crimes","2.0"
"learner","2.0"
"thankful","2.0"
"barbara","2.0"
"papermill","2.0"
"ungrateful","2.0"
"fword","2.0"
"polaroid","2.0"
"pap","2.0"
"thankyou","2.0"
"victorias","2.0"
"seethrough","2.0"
"lug","2.0"
"crescent","2.0"
"ununderstandable","2.0"
"tuck","2.0"
"congregating","2.0"
"survivor","2.0"
"blindfolds","2.0"
"stepping","2.0"
"blup","2.0"
"wheels","2.0"
"herd","2.0"
"humility","2.0"
"enlarged","2.0"
"duper","2.0"
"debts","2.0"
"baaaaaack","2.0"
"privilege","2.0"
"pelvis","2.0"
"psych","2.0"
"reindeer","2.0"
"imagined","2.0"
"abnormal","2.0"
"puked","2.0"
"markets","2.0"
"allout","2.0"
"sprint","2.0"
"founders","2.0"
"ushering","2.0"
"macadamia","2.0"
"fanciness","2.0"
"emily","2.0"
"couches","2.0"
"racecar","2.0"
"brainchild","2.0"
"mmwa","2.0"
"coupon","2.0"
"shrugging","2.0"
"halfoff","2.0"
"martha","2.0"
"armani","2.0"
"yacht","2.0"
"figaro","2.0"
"coach","2.0"
"runaway","2.0"
"logic","2.0"
"purchased","2.0"
"sandbox","2.0"
"widen","2.0"
"bullcensored","2.0"
"sweeps","2.0"
"salespeople","2.0"
"afro","2.0"
"wheeling","2.0"
"sass","2.0"
"wilderness","2.0"
"survive","2.0"
"abducted","2.0"
"guacamole","2.0"
"stomp","2.0"
"reversed","2.0"
"royally","2.0"
"swearing","2.0"
"catcher","2.0"
"wearer","2.0"
"shornt","2.0"
"cashier","2.0"
"rye","2.0"
"massaging","2.0"
"horniness","2.0"
"percolating","2.0"
"assistants","2.0"
"basketballs","2.0"
"endless","2.0"
"refreshments","2.0"
"bruisin","2.0"
"psyche","2.0"
"straining","2.0"
"momentarily","2.0"
"instructed","2.0"
"ach","2.0"
"vamoose","2.0"
"jabba","2.0"
"goateeless","2.0"
"induce","2.0"
"hooooh","2.0"
"simulating","2.0"
"mistaken","2.0"
"bloated","2.0"
"paaamolaaaaaa","2.0"
"crimeaid","2.0"
"foggy","2.0"
"robbery","2.0"
"bids","2.0"
"portable","2.0"
"scooperman","2.0"
"carat","2.0"
"diamond","2.0"
"international","2.0"
"fivestar","2.0"
"doodah","2.0"
"impartial","2.0"
"burlington","2.0"
"scotch","2.0"
"alcoholism","2.0"
"articulate","2.0"
"shrinking","2.0"
"altitude","2.0"
"lam","2.0"
"lecture","2.0"
"roadie","2.0"
"mounds","2.0"
"woofwoof","2.0"
"shirty","2.0"
"massacre","2.0"
"whimsy","2.0"
"examination","2.0"
"dealership","2.0"
"condominium","2.0"
"hup","2.0"
"puff","2.0"
"alibi","2.0"
"peefilled","2.0"
"schofield","2.0"
"geography","2.0"
"presenting","2.0"
"audiences","2.0"
"maurie","2.0"
"owns","2.0"
"spartacus","2.0"
"jimothy","2.0"
"viagra","2.0"
"chitty","2.0"
"howl","2.0"
"pixar","2.0"
"blindguy","2.0"
"pact","2.0"
"tcby","2.0"
"bungee","2.0"
"sublime","2.0"
"mikela","2.0"
"russia","2.0"
"claus","2.0"
"badda","2.0"
"banker","2.0"
"parks","2.0"
"scissor","2.0"
"sulfur","2.0"
"cigar","2.0"
"wowie","2.0"
"complicit","2.0"
"cancun","2.0"
"wiggle","2.0"
"blahdy","2.0"
"mints","2.0"
"pocono","2.0"
"pedophile","2.0"
"hanson","2.0"
"commander","2.0"
"pointer","2.0"
"probed","2.0"
"daylight","2.0"
"scooch","2.0"
"thatthat","2.0"
"pentagon","2.0"
"owing","2.0"
"risen","2.0"
"everybodyll","2.0"
"tara","2.0"
"burbs","2.0"
"composes","2.0"
"ruv","2.0"
"quick","1.988235294117647"
"garbage","1.975609756097561"
"figured","1.975609756097561"
"shower","1.9607843137254901"
"complaint","1.96"
"saturday","1.96"
"responsibility","1.96"
"reports","1.96"
"planning","1.9516129032258065"
"dressed","1.9516129032258065"
"worth","1.945945945945946"
"breaks","1.9393939393939394"
"fifty","1.9393939393939394"
"file","1.9230769230769231"
"honesty","1.9230769230769231"
"bowling","1.9230769230769231"
"walls","1.9230769230769231"
"bin","1.9230769230769231"
"magazines","1.9230769230769231"
"express","1.9230769230769231"
"bruce","1.9230769230769231"
"stare","1.9230769230769231"
"diet","1.9230769230769231"
"education","1.9230769230769231"
"beeping","1.9230769230769231"
"backwards","1.9230769230769231"
"sperm","1.9230769230769231"
"sky","1.9230769230769231"
"snap","1.9230769230769231"
"rum","1.9230769230769231"
"prince","1.9230769230769231"
"eric","1.9230769230769231"
"thrilled","1.9230769230769231"
"cafe","1.9230769230769231"
"cheating","1.9230769230769231"
"bomb","1.9230769230769231"
"store","1.9204545454545454"
"session","1.894736842105263"
"carry","1.894736842105263"
"everyday","1.894736842105263"
"speaks","1.894736842105263"
"speed","1.894736842105263"
"silly","1.894736842105263"
"gifts","1.8846153846153846"
"showing","1.8846153846153846"
"cars","1.8846153846153846"
"became","1.8846153846153846"
"closer","1.8846153846153846"
"mmmm","1.8846153846153846"
"bringing","1.8846153846153846"
"ahhh","1.8846153846153846"
"specifically","1.8846153846153846"
"choose","1.8837209302325582"
"milk","1.8837209302325582"
"keeping","1.8823529411764706"
"uncomfortable","1.8823529411764706"
"child","1.8615384615384616"
"needed","1.8615384615384616"
"ow","1.8571428571428572"
"fall","1.8461538461538463"
"situation","1.8333333333333333"
"green","1.8285714285714285"
"pushing","1.8148148148148149"
"helpful","1.8148148148148149"
"impression","1.8148148148148149"
"screaming","1.8148148148148149"
"eats","1.8148148148148149"
"insulted","1.8"
"easier","1.8"
"connections","1.8"
"luther","1.8"
"bugging","1.8"
"staring","1.8"
"antique","1.8"
"merit","1.8"
"stan","1.8"
"blessed","1.8"
"shoots","1.8"
"notch","1.8"
"myers","1.8"
"pacman","1.8"
"horns","1.8"
"disappointment","1.8"
"businessman","1.8"
"potential","1.8"
"speeds","1.8"
"punished","1.8"
"ceilings","1.8"
"singles","1.8"
"casa","1.8"
"ie","1.8"
"budget","1.8"
"wonderland","1.8"
"nine","1.8"
"bingo","1.8"
"hospitals","1.8"
"playboy","1.8"
"bo","1.8"
"superman","1.8"
"nerds","1.8"
"fbi","1.8"
"blind","1.8"
"amazon","1.8"
"priorities","1.8"
"legitimate","1.8"
"dana","1.8"
"beings","1.8"
"murphy","1.8"
"doobie","1.8"
"cigarettes","1.8"
"dry","1.8"
"sum","1.8"
"dozens","1.8"
"parade","1.8"
"letting","1.8"
"crawls","1.8"
"acceptance","1.8"
"cultures","1.8"
"doubling","1.8"
"gigantic","1.8"
"stereotype","1.8"
"relaxed","1.8"
"pokes","1.8"
"tide","1.8"
"guide","1.8"
"contribute","1.8"
"hunter","1.8"
"oldest","1.8"
"whatsoever","1.8"
"printed","1.8"
"forgiveness","1.8"
"deadly","1.8"
"ending","1.8"
"introduction","1.8"
"cds","1.8"
"kneels","1.8"
"wisdom","1.8"
"poach","1.8"
"panty","1.8"
"snip","1.8"
"brushing","1.8"
"dreamt","1.8"
"elvis","1.8"
"insensitive","1.8"
"spoiled","1.8"
"fur","1.8"
"thirtyone","1.8"
"fifteenth","1.8"
"denied","1.8"
"loft","1.8"
"irritated","1.8"
"caleb","1.8"
"booed","1.8"
"buenos","1.8"
"dias","1.8"
"weve","1.798165137614679"
"continues","1.7857142857142858"
"elses","1.7857142857142858"
"tag","1.7857142857142858"
"poop","1.7857142857142858"
"guh","1.7857142857142858"
"billion","1.7857142857142858"
"shelf","1.7857142857142858"
"m","1.7857142857142858"
"priority","1.7857142857142858"
"r","1.7857142857142858"
"wine","1.7857142857142858"
"bee","1.7857142857142858"
"applaud","1.7857142857142858"
"brains","1.7857142857142858"
"wave","1.7857142857142858"
"yesterday","1.7857142857142858"
"pretzel","1.7857142857142858"
"largest","1.7857142857142858"
"hardly","1.7857142857142858"
"cheat","1.7857142857142858"
"willy","1.7857142857142858"
"boyfriend","1.7794117647058822"
"country","1.7777777777777777"
"racist","1.7777777777777777"
"popping","1.7777777777777777"
"stat","1.7777777777777777"
"laser","1.7777777777777777"
"calendar","1.7777777777777777"
"forgotten","1.7777777777777777"
"sword","1.7777777777777777"
"al","1.7777777777777777"
"attend","1.7777777777777777"
"freakin","1.7777777777777777"
"hosting","1.7777777777777777"
"clicking","1.7777777777777777"
"waves","1.7777777777777777"
"scoop","1.7777777777777777"
"understood","1.7777777777777777"
"sooner","1.7777777777777777"
"johnny","1.7777777777777777"
"bees","1.7777777777777777"
"reality","1.7777777777777777"
"jerks","1.7777777777777777"
"stink","1.7777777777777777"
"sucks","1.7777777777777777"
"thirsty","1.7777777777777777"
"criminal","1.7777777777777777"
"aisle","1.7777777777777777"
"redhead","1.7777777777777777"
"treating","1.7777777777777777"
"connect","1.7777777777777777"
"distract","1.7777777777777777"
"ebay","1.7777777777777777"
"creepy","1.7777777777777777"
"intern","1.7777777777777777"
"philbin","1.7777777777777777"
"mentioned","1.7777777777777777"
"anniversary","1.7777777777777777"
"pro","1.7777777777777777"
"avenue","1.7777777777777777"
"cordray","1.7777777777777777"
"woody","1.7777777777777777"
"german","1.75"
"gold","1.75"
"whenever","1.75"
"wouldve","1.75"
"discount","1.75"
"swear","1.75"
"circle","1.75"
"faces","1.75"
"meetings","1.7297297297297298"
"beach","1.7297297297297298"
"mad","1.7285714285714286"
"gun","1.7285714285714286"
"fit","1.7234042553191489"
"permission","1.7142857142857142"
"dropped","1.7142857142857142"
"thin","1.7142857142857142"
"somehow","1.7142857142857142"
"finished","1.7142857142857142"
"actual","1.7142857142857142"
"statement","1.7142857142857142"
"winning","1.7142857142857142"
"soul","1.7142857142857142"
"opinion","1.7142857142857142"
"driver","1.7142857142857142"
"mexico","1.7142857142857142"
"hates","1.6896551724137931"
"slowly","1.6896551724137931"
"paid","1.6875"
"shell","1.6875"
"till","1.6842105263157894"
"decide","1.6842105263157894"
"united","1.6666666666666667"
"shouldve","1.6666666666666667"
"badly","1.6666666666666667"
"espresso","1.6666666666666667"
"goodnight","1.6666666666666667"
"beesley","1.6666666666666667"
"insist","1.6666666666666667"
"deck","1.6666666666666667"
"advantage","1.6666666666666667"
"clue","1.6666666666666667"
"miracle","1.6666666666666667"
"personally","1.6666666666666667"
"pros","1.6666666666666667"
"fruit","1.6666666666666667"
"complaints","1.6666666666666667"
"metal","1.6666666666666667"
"laundry","1.6666666666666667"
"angel","1.6666666666666667"
"potato","1.6666666666666667"
"mystery","1.6666666666666667"
"interviewing","1.6666666666666667"
"forgive","1.6666666666666667"
"thousand","1.6575342465753424"
"clothes","1.639344262295082"
"notes","1.6363636363636365"
"fool","1.6363636363636365"
"drew","1.6363636363636365"
"joins","1.6363636363636365"
"everywhere","1.6363636363636365"
"chinese","1.6363636363636365"
"waitress","1.6363636363636365"
"grade","1.6363636363636365"
"mouths","1.6363636363636365"
"teacher","1.6363636363636365"
"perhaps","1.6363636363636365"
"complete","1.6363636363636365"
"tosses","1.6363636363636365"
"volume","1.6363636363636365"
"approaches","1.6363636363636365"
"dirty","1.6333333333333333"
"passed","1.6333333333333333"
"plenty","1.6333333333333333"
"leans","1.6333333333333333"
"mens","1.6333333333333333"
"total","1.62"
"unhappy","1.6"
"asap","1.6"
"native","1.6"
"mary","1.6"
"drag","1.6"
"host","1.6"
"crosses","1.6"
"hostile","1.6"
"sausage","1.6"
"seventeen","1.6"
"situations","1.6"
"pitched","1.6"
"topic","1.6"
"minds","1.6"
"aspirin","1.6"
"pammy","1.6"
"fear","1.6"
"lotta","1.6"
"closes","1.6"
"extraordinary","1.6"
"online","1.6"
"involves","1.6"
"transfer","1.6"
"lies","1.6"
"orientation","1.6"
"vikram","1.6"
"witness","1.6"
"alcoholic","1.6"
"stayin","1.6"
"woof","1.6"
"kitchen","1.5921052631578947"
"strong","1.5873015873015872"
"lower","1.5806451612903225"
"bonus","1.5806451612903225"
"prices","1.5806451612903225"
"van","1.5806451612903225"
"changing","1.565217391304348"
"reveal","1.565217391304348"
"property","1.565217391304348"
"wallet","1.565217391304348"
"hm","1.565217391304348"
"computers","1.565217391304348"
"pieces","1.565217391304348"
"wanting","1.5625"
"rolling","1.5625"
"motion","1.5625"
"kisses","1.5625"
"uhoh","1.5625"
"hitting","1.5625"
"receive","1.5625"
"beard","1.5625"
"decisions","1.5625"
"math","1.5625"
"memories","1.5625"
"cart","1.5625"
"product","1.5625"
"precious","1.5625"
"ummm","1.5625"
"skip","1.5625"
"otherwise","1.5625"
"cmon","1.5609756097560976"
"cost","1.5609756097560976"
"trash","1.5609756097560976"
"vance","1.5576923076923077"
"honey","1.5576923076923077"
"freaking","1.53125"
"phones","1.53125"
"key","1.528301886792453"
"empty","1.5238095238095237"
"killed","1.5238095238095237"
"pictures","1.5238095238095237"
"opportunity","1.5238095238095237"
"begins","1.5151515151515151"
"art","1.5151515151515151"
"whassup","1.5"
"description","1.5"
"emotion","1.5"
"doubt","1.5"
"unicorn","1.5"
"pickup","1.5"
"behave","1.5"
"oooh","1.5"
"recycling","1.5"
"blue","1.5"
"annual","1.5"
"sighing","1.5"
"forwards","1.5"
"arrest","1.5"
"quiz","1.5"
"scheme","1.5"
"haha","1.5"
"fighter","1.5"
"thisll","1.5"
"radisson","1.5"
"suppliers","1.5"
"register","1.5"
"glen","1.5"
"unfortunate","1.5"
"natures","1.5"
"tasty","1.5"
"disabled","1.5"
"gump","1.5"
"relaxing","1.5"
"factor","1.5"
"hourglass","1.5"
"elliot","1.5"
"bothers","1.5"
"overwhelmed","1.5"
"overcome","1.5"
"sat","1.5"
"packed","1.5"
"eddie","1.5"
"bundle","1.5"
"cancelled","1.5"
"randomly","1.5"
"gestures","1.5"
"gut","1.5"
"mistress","1.5"
"fold","1.5"
"inspired","1.5"
"northeastern","1.5"
"chases","1.5"
"dictionary","1.5"
"delightful","1.5"
"poison","1.5"
"differences","1.5"
"creep","1.5"
"cleaner","1.5"
"watermark","1.5"
"nation","1.5"
"flashed","1.5"
"declared","1.5"
"creativity","1.5"
"urban","1.5"
"sells","1.5"
"puzzles","1.5"
"wreck","1.5"
"booth","1.5"
"info","1.5"
"fort","1.5"
"block","1.5"
"ihop","1.5"
"reservations","1.5"
"copy","1.5"
"surveys","1.5"
"menu","1.5"
"marie","1.5"
"etc","1.5"
"mount","1.5"
"alley","1.5"
"truce","1.5"
"crunch","1.5"
"smooth","1.5"
"con","1.5"
"asses","1.5"
"arriving","1.5"
"heads","1.4883720930232558"
"mall","1.4883720930232558"
"possibly","1.4848484848484849"
"following","1.4848484848484849"
"alan","1.4705882352941178"
"popcorn","1.4705882352941178"
"bull","1.4705882352941178"
"c","1.4705882352941178"
"cd","1.4705882352941178"
"offers","1.4705882352941178"
"nurse","1.4705882352941178"
"below","1.4705882352941178"
"eventually","1.4705882352941178"
"cups","1.4705882352941178"
"raw","1.4545454545454546"
"ties","1.4545454545454546"
"somethings","1.4545454545454546"
"recommend","1.4545454545454546"
"flower","1.4545454545454546"
"passion","1.4545454545454546"
"businesses","1.4545454545454546"
"accounts","1.4545454545454546"
"teaching","1.4545454545454546"
"impress","1.4545454545454546"
"tuesday","1.4545454545454546"
"montage","1.4545454545454546"
